timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,IdleTime,Connect
1624630055675,47010,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: org.apache.http.NoHttpResponseException message:Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond, ",jp@gc - Ultimate Thread Group 1-150,text,false,"The operation lasted too long: It took 47,010 milliseconds, but should not have lasted longer than 40,000 milliseconds.",214486,1114,240,240,http://localhost:8082/update?x=albums,,2411,1,1,0,129
1624630055675,2411,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,,2411,1,0,0,129
1624630058088,15944,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-150,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,,138,1,1,0,0
1624630075596,17643,Upadate Album-2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond,jp@gc - Ultimate Thread Group 1-150,text,false,,2609,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,0,1,1,0,17012
1624630093240,1455,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-150,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,,1455,1,0,0,0
1624630094697,5044,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,,5044,1,0,0,0
1624630099743,987,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,,987,1,0,0,0
1624630100730,748,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,,468,1,0,0,300
1624630101479,396,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,353,1,0,0,255
1624630101876,810,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,61180,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,460,1,0,0,337
1624630055675,47010,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: org.apache.http.NoHttpResponseException message:Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond, ",jp@gc - Ultimate Thread Group 1-150,text,false,"The operation lasted too long: It took 47,010 milliseconds, but should not have lasted longer than 40,000 milliseconds.",214486,1114,240,240,http://localhost:8082/update?x=albums,2411,0,129
1624630055675,2411,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,2411,0,129
1624630058088,15944,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-150,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,138,0,0
1624630075596,17643,Upadate Album-2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond,jp@gc - Ultimate Thread Group 1-150,text,false,,2609,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,17012
1624630093240,1455,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-150,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,1455,0,0
1624630094697,5044,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,5044,0,0
1624630099743,987,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,987,0,0
1624630100730,748,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,468,0,300
1624630101479,396,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,353,0,255
1624630101876,810,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,61180,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,460,0,337
1624630055622,47549,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-238,text,false,"The operation lasted too long: It took 47,549 milliseconds, but should not have lasted longer than 40,000 milliseconds.",215570,1114,240,240,http://localhost:8082/update?x=albums,,956,1,1,0,154
1624630055622,956,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-238,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,,956,1,0,0,154
1624630057039,16469,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-238,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,,799,1,1,0,0
1624630075445,16373,Upadate Album-2,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - Ultimate Thread Group 1-238,text,false,,3662,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,0,1,1,0,16373
1624630091819,1425,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-238,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,,1425,1,0,0,0
1624630093245,1618,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-238,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,,1618,1,0,0,0
1624630094864,3403,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-238,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,,3403,1,0,0,0
1624630099476,853,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-238,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,,736,1,0,0,581
1624630100330,2520,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-238,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,2504,1,0,0,2419
1624630102851,321,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-238,text,true,,61188,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,218,1,0,0,129
1624630055622,47549,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-238,text,false,"The operation lasted too long: It took 47,549 milliseconds, but should not have lasted longer than 40,000 milliseconds.",215570,1114,240,240,http://localhost:8082/update?x=albums,956,0,154
1624630055622,956,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-238,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,956,0,154
1624630057039,16469,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-238,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,799,0,0
1624630075445,16373,Upadate Album-2,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - Ultimate Thread Group 1-238,text,false,,3662,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,16373
1624630091819,1425,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-238,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,1425,0,0
1624630093245,1618,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-238,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,1618,0,0
1624630094864,3403,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-238,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,3403,0,0
1624630099476,853,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-238,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,736,0,581
1624630100330,2520,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-238,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2504,0,2419
1624630102851,321,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-238,text,true,,61188,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,218,0,129
1624630056050,55512,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-129,text,false,"The operation lasted too long: It took 55,512 milliseconds, but should not have lasted longer than 40,000 milliseconds.",215539,1114,240,240,http://localhost:8082/update?x=albums,,692,1,1,0,3
1624630056050,692,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-129,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,,692,1,0,0,3
1624630056961,16273,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-129,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,,878,1,1,0,0
1624630076002,16245,Upadate Album-2,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - Ultimate Thread Group 1-129,text,false,,3662,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,0,1,1,0,15598
1624630094157,5147,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-129,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,,5147,1,0,0,0
1624630099305,1432,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-129,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,,1432,1,0,0,0
1624630100739,2337,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-129,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,,2337,1,0,0,0
1624630103078,763,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-129,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,,657,1,0,0,397
1624630103842,235,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-129,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,234,1,0,0,152
1624630104077,7486,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-129,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,3477,1,0,0,3060
1624630056050,55512,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-129,text,false,"The operation lasted too long: It took 55,512 milliseconds, but should not have lasted longer than 40,000 milliseconds.",215539,1114,240,240,http://localhost:8082/update?x=albums,692,0,3
1624630056050,692,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-129,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,692,0,3
1624630056961,16273,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-129,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,878,0,0
1624630076002,16245,Upadate Album-2,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - Ultimate Thread Group 1-129,text,false,,3662,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,15598
1624630094157,5147,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-129,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,5147,0,0
1624630099305,1432,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-129,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,1432,0,0
1624630100739,2337,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-129,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,2337,0,0
1624630103078,763,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-129,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,657,0,397
1624630103842,235,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-129,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,234,0,152
1624630104077,7486,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-129,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,3477,0,3060
1624630055629,85105,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-246,text,false,"The operation lasted too long: It took 85,105 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373277,1279,238,238,http://localhost:8082/update?x=albums,,2076,1,1,0,221
1624630055629,2076,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-246,text,true,,3393,131,238,238,http://localhost:8082/update?x=albums,,2076,1,0,0,221
1624630057707,15114,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-246,text,false,,9447,129,238,238,http://localhost:8082/css/style.css,,501,1,1,0,0
