timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,IdleTime,Connect
1624853802337,15,CreateAlbum-0,200,,jp@gc - Stress Thread Group 1-96,text,true,,4825,132,164,164,http://localhost:8082/createalbum.html,15,0,0
1624853802352,3,CreateAlbum-1,200,,jp@gc - Stress Thread Group 1-96,text,true,,1567,130,164,164,http://localhost:8082/css/tracks.css,3,0,0
1624853802355,0,CreateAlbum-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: maxcdn.bootstrapcdn.com,jp@gc - Stress Thread Group 1-96,text,false,,2746,0,164,164,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1624853802356,0,CreateAlbum-3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-96,text,false,,2749,0,164,164,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853802356,5,CreateAlbum-4,200,,jp@gc - Stress Thread Group 1-96,bin,true,,38483,133,164,164,http://localhost:8082/img/choonzimg.png,4,0,0
1624853802361,58,CreateAlbum-5,200,,jp@gc - Stress Thread Group 1-96,text,true,,1245,128,164,164,http://localhost:8082/js/mutual.js,58,0,0
1624853802419,11,CreateAlbum-6,200,,jp@gc - Stress Thread Group 1-96,text,true,,4821,133,164,164,http://localhost:8082/js/createalbum.js,11,0,0
1624853802430,0,CreateAlbum-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-96,text,false,,2738,0,164,164,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802430,0,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-96,text,false,,2739,0,164,164,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802430,0,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-96,text,false,,2749,0,164,164,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853802210,87,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-165,text,false,,64947,649,156,156,http://localhost:8082/update?x=albums,13,0,1
1624853802210,13,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-165,text,true,,3393,131,156,156,http://localhost:8082/update?x=albums,13,0,1
1624853802224,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-165,text,false,,7754,129,156,156,http://localhost:8082/css/style.css,4,0,0
1624853802229,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-165,text,false,,2749,0,156,156,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853802229,21,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-165,bin,true,,38483,133,156,156,http://localhost:8082/img/choonzimg.png,19,0,0
1624853802250,13,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-165,text,true,,3097,128,156,156,http://localhost:8082/js/update.js,13,0,0
1624853802264,31,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-165,text,true,,1245,128,156,156,http://localhost:8082/js/mutual.js,31,0,0
1624853802296,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-165,text,false,,2738,0,156,156,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802297,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-165,text,false,,2739,0,156,156,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802297,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-165,text,false,,2749,0,156,156,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853801395,906,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-43,text,false,,64947,649,156,156,http://localhost:8082/update?x=albums,14,0,2
1624853801395,14,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-43,text,true,,3393,131,156,156,http://localhost:8082/update?x=albums,14,0,2
1624853801409,813,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-43,text,false,,7754,129,156,156,http://localhost:8082/css/style.css,813,0,0
1624853802222,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-43,text,false,,2749,0,156,156,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853802223,37,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-43,bin,true,,38483,133,156,156,http://localhost:8082/img/choonzimg.png,35,0,0
1624853802260,37,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-43,text,true,,3097,128,156,156,http://localhost:8082/js/update.js,37,0,0
1624853802297,3,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-43,text,true,,1245,128,156,156,http://localhost:8082/js/mutual.js,3,0,0
1624853802300,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-43,text,false,,2738,0,156,156,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802300,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-43,text,false,,2739,0,156,156,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802301,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-43,text,false,,2749,0,156,156,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853802213,96,Delete Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-100,text,false,,65057,649,157,157,http://localhost:8082/delete?x=albums,34,0,0
1624853802213,34,Delete Album-0,200,,jp@gc - Stress Thread Group 1-100,text,true,,3393,131,157,157,http://localhost:8082/delete?x=albums,34,0,0
1624853802247,12,Delete Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-100,text,false,,7754,129,157,157,http://localhost:8082/css/style.css,12,0,0
1624853802259,0,Delete Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-100,text,false,,2749,0,157,157,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853802259,13,Delete Album-3,200,,jp@gc - Stress Thread Group 1-100,bin,true,,38483,133,157,157,http://localhost:8082/img/choonzimg.png,7,0,0
1624853802272,32,Delete Album-4,200,,jp@gc - Stress Thread Group 1-100,text,true,,3207,128,157,157,http://localhost:8082/js/delete.js,32,0,0
1624853802305,3,Delete Album-5,200,,jp@gc - Stress Thread Group 1-100,text,true,,1245,128,157,157,http://localhost:8082/js/mutual.js,3,0,0
1624853802308,1,Delete Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-100,text,false,,2738,0,157,157,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624853802309,0,Delete Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-100,text,false,,2739,0,157,157,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802309,0,Delete Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-100,text,false,,2749,0,157,157,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853799776,1429,Album Transaction Controller,,"Number of samples in transaction : 3, number of failing samples : 3",jp@gc - Stress Thread Group 1-100,,false,,194666,1954,157,157,null,116,1322,1
1624853801614,784,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-71,text,false,,64947,649,160,160,http://localhost:8082/update?x=albums,43,0,2
1624853801614,43,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-71,text,true,,3393,131,160,160,http://localhost:8082/update?x=albums,43,0,2
1624853801657,18,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-71,text,false,,7754,129,160,160,http://localhost:8082/css/style.css,17,0,0
1624853801675,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-71,text,false,,2749,0,160,160,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853801675,18,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-71,bin,true,,38483,133,160,160,http://localhost:8082/img/choonzimg.png,16,0,0
1624853801693,681,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-71,text,true,,3097,128,160,160,http://localhost:8082/js/update.js,681,0,0
1624853802374,23,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-71,text,true,,1245,128,160,160,http://localhost:8082/js/mutual.js,23,0,0
1624853802397,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-71,text,false,,2738,0,160,160,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802398,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-71,text,false,,2739,0,160,160,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802398,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-71,text,false,,2749,0,160,160,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853800912,1436,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-50,text,false,,64947,649,160,160,http://localhost:8082/update?x=albums,119,0,9
1624853800912,119,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-50,text,true,,3393,131,160,160,http://localhost:8082/update?x=albums,119,0,9
1624853801032,3,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-50,text,false,,7754,129,160,160,http://localhost:8082/css/style.css,3,0,0
