timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624846821889,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-434,text,true,,3097,128,165,165,http://localhost:8082/js/update.js,3,0,0
1624846821892,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-434,text,true,,1245,128,165,165,http://localhost:8082/js/mutual.js,4,0,0
1624846821896,1,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-434,text,false,,2738,0,165,165,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846821897,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-434,text,false,,2739,0,165,165,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846821897,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-434,text,false,,2749,0,165,165,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846821714,142,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-427,text,false,,64947,649,165,165,http://localhost:8082/update?x=albums,90,0,5
1624846821714,90,Upadate Album-0,200,,jp@gc - spike Thread Group 1-427,text,true,,3393,131,165,165,http://localhost:8082/update?x=albums,90,0,5
1624846821805,27,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-427,text,false,,7754,129,165,165,http://localhost:8082/css/style.css,26,0,0
1624846821833,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-427,text,false,,2749,0,165,165,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846821834,14,Upadate Album-3,200,,jp@gc - spike Thread Group 1-427,bin,true,,38483,133,165,165,http://localhost:8082/img/choonzimg.png,6,0,0
1624846821848,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-427,text,true,,3097,128,165,165,http://localhost:8082/js/update.js,3,0,0
1624846821852,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-427,text,true,,1245,128,165,165,http://localhost:8082/js/mutual.js,3,0,0
1624846821855,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-427,text,false,,2738,0,165,165,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846821856,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-427,text,false,,2739,0,165,165,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846821856,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-427,text,false,,2749,0,165,165,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846821724,86,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-439,text,false,,64947,649,165,165,http://localhost:8082/update?x=albums,22,0,12
1624846821724,22,Upadate Album-0,200,,jp@gc - spike Thread Group 1-439,text,true,,3393,131,165,165,http://localhost:8082/update?x=albums,22,0,12
1624846821781,9,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-439,text,false,,7754,129,165,165,http://localhost:8082/css/style.css,8,0,0
1624846821791,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-439,text,false,,2749,0,165,165,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846821791,7,Upadate Album-3,200,,jp@gc - spike Thread Group 1-439,bin,true,,38483,133,165,165,http://localhost:8082/img/choonzimg.png,5,0,0
1624846821798,7,Upadate Album-4,200,,jp@gc - spike Thread Group 1-439,text,true,,3097,128,165,165,http://localhost:8082/js/update.js,7,0,0
1624846821805,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-439,text,true,,1245,128,165,165,http://localhost:8082/js/mutual.js,3,0,0
1624846821808,1,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-439,text,false,,2738,0,165,165,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846821809,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-439,text,false,,2739,0,165,165,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846821810,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-439,text,false,,2749,0,165,165,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846821726,76,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-438,text,false,,64947,649,165,165,http://localhost:8082/update?x=albums,56,0,18
1624846821726,57,Upadate Album-0,200,,jp@gc - spike Thread Group 1-438,text,true,,3393,131,165,165,http://localhost:8082/update?x=albums,56,0,18
1624846821783,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-438,text,false,,7754,129,165,165,http://localhost:8082/css/style.css,4,0,0
1624846821788,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-438,text,false,,2749,0,165,165,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846821788,5,Upadate Album-3,200,,jp@gc - spike Thread Group 1-438,bin,true,,38483,133,165,165,http://localhost:8082/img/choonzimg.png,4,0,0
1624846821793,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-438,text,true,,3097,128,165,165,http://localhost:8082/js/update.js,3,0,0
1624846821796,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-438,text,true,,1245,128,165,165,http://localhost:8082/js/mutual.js,3,0,0
1624846821800,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-438,text,false,,2738,0,165,165,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846821801,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-438,text,false,,2739,0,165,165,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846821801,1,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-438,text,false,,2749,0,165,165,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,1
1624846821675,37,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-440,text,false,,64947,649,165,165,http://localhost:8082/update?x=albums,16,0,13
1624846821675,16,Upadate Album-0,200,,jp@gc - spike Thread Group 1-440,text,true,,3393,131,165,165,http://localhost:8082/update?x=albums,16,0,13
1624846821691,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-440,text,false,,7754,129,165,165,http://localhost:8082/css/style.css,3,0,0
1624846821696,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-440,text,false,,2749,0,165,165,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846821696,8,Upadate Album-3,200,,jp@gc - spike Thread Group 1-440,bin,true,,38483,133,165,165,http://localhost:8082/img/choonzimg.png,6,0,0
1624846821704,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-440,text,true,,3097,128,165,165,http://localhost:8082/js/update.js,3,0,0
1624846821707,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-440,text,true,,1245,128,165,165,http://localhost:8082/js/mutual.js,3,0,0
1624846821711,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-440,text,false,,2738,0,165,165,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846821711,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-440,text,false,,2739,0,165,165,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624846821712,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-440,text,false,,2749,0,165,165,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846821658,37,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-435,text,false,,64947,649,165,165,http://localhost:8082/update?x=albums,15,0,12
1624846821658,15,Upadate Album-0,200,,jp@gc - spike Thread Group 1-435,text,true,,3393,131,165,165,http://localhost:8082/update?x=albums,15,0,12
1624846821674,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-435,text,false,,7754,129,165,165,http://localhost:8082/css/style.css,3,0,0
1624846821679,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-435,text,false,,2749,0,165,165,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846821679,8,Upadate Album-3,200,,jp@gc - spike Thread Group 1-435,bin,true,,38483,133,165,165,http://localhost:8082/img/choonzimg.png,4,0,0
1624846821687,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-435,text,true,,3097,128,165,165,http://localhost:8082/js/update.js,3,0,0
1624846821690,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-435,text,true,,1245,128,165,165,http://localhost:8082/js/mutual.js,3,0,0
1624846821694,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-435,text,false,,2738,0,165,165,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
